CountyFIPS,Year,InsuranceCoverage
28121,2021,89.3
29019,2021,92.3
29021,2021,87.6
29031,2021,91.5
29037,2021,92.7
29043,2021,91.3
29047,2021,92.7
29051,2021,92.5
29071,2021,91.9
29077,2021,89.8
29095,2021,87.9
29097,2021,86.5
29099,2021,93.3
29165,2021,92.2
29183,2021,95.8
29187,2021,91.6
29189,2021,94.1
29510,2021,89
30013,2021,92.8
30029,2021,91.6
30031,2021,94.2
30049,2021,95.9
30063,2021,94.3
30111,2021,92.7
31055,2021,91.6
31109,2021,94.5
31153,2021,94.7
32003,2021,87.3
32031,2021,90.6
33005,2021,93.5
33009,2021,96.4
33011,2021,94.1
33013,2021,95.7
33015,2021,95.9
33017,2021,94.6
34001,2021,91.6
34003,2021,93.6
34005,2021,96.1
34007,2021,93.7
34009,2021,95.1
34011,2021,91.4
34013,2021,88.7
34015,2021,96
34017,2021,88.9
34019,2021,97.1
34021,2021,94.6
34023,2021,93.5
34025,2021,94.9
34027,2021,95
34029,2021,95.6
34031,2021,88.7
34033,2021,95.6
34035,2021,95.7
34037,2021,95.3
34039,2021,88.2
34041,2021,94.1
35001,2021,90.3
35013,2021,87.6
35025,2021,81.2
35031,2021,80.2
35035,2021,94.3
35043,2021,94.7
35045,2021,85.4
35049,2021,93.2
35061,2021,92.2
36001,2021,96.8
36005,2021,92.4
36007,2021,96.6
36009,2021,93.8
36011,2021,96.5
36013,2021,95.1
36015,2021,95.3
36019,2021,97.4
36027,2021,96
36029,2021,97.5
36045,2021,93.3
36047,2021,93.9
36053,2021,97.2
36055,2021,96.8
36059,2021,96.4
36061,2021,95.3
36063,2021,97.4
36065,2021,96.5
36067,2021,96.7
36069,2021,96.8
36071,2021,95.9
36075,2021,95.9
36079,2021,95.4
36081,2021,91.4
36083,2021,96.4
36085,2021,95.8
36087,2021,96.5
36089,2021,94.3
36091,2021,96.4
36093,2021,96.3
36101,2021,94.9
36103,2021,95.1
36105,2021,96.5
36109,2021,95.6
36111,2021,94.5
36113,2021,97.3
36117,2021,93.6
36119,2021,94.6
37001,2021,89.5
37019,2021,91.5
37021,2021,91.1
37023,2021,90
37025,2021,91.1
37027,2021,90.8
37031,2021,88.3
37035,2021,89.4
37037,2021,91.5
37045,2021,86.9
37049,2021,92.7
37051,2021,89.8
37057,2021,89.7
37063,2021,88.5
37067,2021,89.3
37069,2021,91.2
37071,2021,90
37081,2021,90.9
37085,2021,89.7
37089,2021,88.7
37097,2021,90.6
37101,2021,89.6
37109,2021,90
37119,2021,88.2
37125,2021,91.1
37127,2021,87.9
37129,2021,91
37133,2021,87.8
37135,2021,93.2
37147,2021,89.5
37151,2021,87.7
37155,2021,85.8
37157,2021,88.8
37159,2021,87.5
37171,2021,87.8
37179,2021,91.6
37183,2021,91.8
37191,2021,87.5
37193,2021,85.9
37195,2021,83.6
38015,2021,94.9
38017,2021,94.2
38035,2021,93.2
38101,2021,90.8
39003,2021,93.2
39007,2021,87.6
39013,2021,93.2
39017,2021,92.4
39023,2021,94.2
39025,2021,93.8
39029,2021,92.1
39035,2021,94.8
39041,2021,95.9
39043,2021,91.5
39045,2021,92.1
39049,2021,91.8
39055,2021,89.6
39057,2021,94.3
39061,2021,94.4
39063,2021,94.3
39085,2021,95.9
39089,2021,94.1
39093,2021,95
39095,2021,94.7
39099,2021,95.6
39101,2021,95
39103,2021,97.2
39109,2021,94.8
39113,2021,93.9
39119,2021,92.1
39133,2021,93.8
39139,2021,90.5
39141,2021,95.8
39145,2021,94.5
39151,2021,93.8
39153,2021,94.5
39155,2021,93.1
39157,2021,91.3
39165,2021,96.4
39169,2021,83.5
39173,2021,95.9
40017,2021,90.7
40027,2021,90.9
40031,2021,85.3
40037,2021,86.7
40101,2021,84.1
40109,2021,86.5
40119,2021,88
40125,2021,86
40131,2021,86.7
40143,2021,85.7
40145,2021,88.8
41003,2021,94.8
41005,2021,95.7
41017,2021,91.9
41019,2021,94.3
41029,2021,93.8
41033,2021,91.9
41035,2021,91.2
41039,2021,94.2
41043,2021,93.7
41047,2021,92.1
41051,2021,94.1
41053,2021,96.9
41059,2021,93.5
41067,2021,95.1
41071,2021,95.4
42001,2021,93.6
42003,2021,96.3
42005,2021,97.2
42007,2021,96
42011,2021,93.6
42013,2021,93.5
42017,2021,96.8
42019,2021,96.5
42021,2021,96.2
42025,2021,96.7
42027,2021,94.5
42029,2021,95.2
42033,2021,93.7
42039,2021,92.5
42041,2021,95.3
42043,2021,94.8
42045,2021,95.7
42049,2021,96.2
42051,2021,94.3
42055,2021,88.8
42063,2021,93
42069,2021,95.5
42071,2021,89.1
42073,2021,93.9
42075,2021,92.6
42077,2021,92.6
42079,2021,93.5
42081,2021,95.7
42085,2021,94.6
42089,2021,95.4
42091,2021,96.1
42095,2021,95
42097,2021,96.2
42101,2021,92.8
42107,2021,94
42111,2021,91.8
42125,2021,96.8
42129,2021,96.9
42133,2021,95.2
44003,2021,95.8
44005,2021,96.7
44007,2021,95
44009,2021,97.4
45003,2021,90.3
45007,2021,88.6
45013,2021,88.5
45015,2021,91.8
45019,2021,91.3
45035,2021,90.2
45041,2021,90.5
45045,2021,90.1
45047,2021,90.9
45051,2021,86.4
45055,2021,89.7
45057,2021,91.8
45059,2021,86.8
45063,2021,90.9
45073,2021,88.3
45075,2021,87.5
45077,2021,90.3
45079,2021,92
45083,2021,89.9
45085,2021,91.4
45091,2021,92.1
46083,2021,94.8
46099,2021,90.9
46103,2021,88.5
47001,2021,88.5
47009,2021,90.7
47011,2021,88.9
47037,2021,87.3
47059,2021,92.9
47065,2021,90.3
47093,2021,92.1
47113,2021,93.2
47119,2021,93.9
47125,2021,90.7
47141,2021,89.5
47147,2021,91.6
47149,2021,92.5
47155,2021,85.6
47157,2021,88
47163,2021,91.3
47165,2021,91.5
47179,2021,90.2
47187,2021,96.6
47189,2021,92.7
48005,2021,77.1
48021,2021,77.9
48027,2021,87.4
48029,2021,83.4
48037,2021,82
48039,2021,86.8
48041,2021,86.6
48061,2021,71.4
48085,2021,90.7
48091,2021,87.7
48099,2021,88.9
48113,2021,78
48121,2021,90.1
48135,2021,72.7
48139,2021,84.1
48141,2021,78.6
48157,2021,87.5
48167,2021,86.1
48181,2021,84.4
48183,2021,81.9
48187,2021,88.3
48201,2021,78.2
48203,2021,83.7
48209,2021,87
48213,2021,84.8
48215,2021,69.4
48231,2021,82.2
48245,2021,78.4
48251,2021,83.4
48257,2021,83.6
48291,2021,78
48303,2021,86.6
48309,2021,85.3
48329,2021,86.6
48339,2021,84.8
48355,2021,81.2
48361,2021,85.7
48367,2021,86.2
48375,2021,81.4
48381,2021,87.6
48397,2021,89.8
48409,2021,80.8
48423,2021,82
48427,2021,66.8
48439,2021,81.9
48441,2021,83
48451,2021,82
48453,2021,87.5
48469,2021,83.7
48471,2021,83
48479,2021,71.5
48485,2021,86.4
48491,2021,88.9
48497,2021,84.1
49005,2021,93.5
49011,2021,92.9
49035,2021,90.1
49045,2021,94.2
49049,2021,92
49053,2021,86.7
49057,2021,90.6
50007,2021,96.7
51003,2021,94.2
51013,2021,94.6
51015,2021,90.7
51019,2021,94.3
51041,2021,93
51059,2021,93
51061,2021,93
51069,2021,91.4
51085,2021,95.4
51087,2021,94.1
51095,2021,96.4
51107,2021,94.1
51121,2021,96.4
51153,2021,90.4
51161,2021,96
51165,2021,89.2
51177,2021,93.1
51179,2021,96.1
51199,2021,97.3
51510,2021,89.1
51550,2021,92.5
51650,2021,93.7
51680,2021,94.7
51700,2021,93.2
51710,2021,90.6
51740,2021,95.3
51760,2021,92.6
51770,2021,90.5
51800,2021,95.7
51810,2021,94
53005,2021,91.6
53007,2021,88.4
53009,2021,92.7
53011,2021,93.3
53015,2021,92.8
53021,2021,90
53025,2021,86.4
53027,2021,94.2
53029,2021,95.9
53033,2021,94.8
53035,2021,94.2
53041,2021,92.3
53045,2021,92.5
53053,2021,93.7
53057,2021,93.9
53061,2021,94.2
53063,2021,95.4
53067,2021,95.2
53073,2021,94.5
53077,2021,85.5
54003,2021,95.7
54011,2021,92.8
54033,2021,91.5
54039,2021,96.2
54061,2021,95.3
54081,2021,96.7
54107,2021,95.4
55009,2021,94.3
55017,2021,95.1
55025,2021,95.9
55027,2021,96.3
55035,2021,94.7
55039,2021,95.3
55055,2021,93.8
55059,2021,95
55063,2021,94.5
55071,2021,95.2
55073,2021,94.1
55079,2021,92.8
55087,2021,96.8
55089,2021,98.1
55097,2021,96.3
55101,2021,94
55105,2021,94.6
55109,2021,96.7
55111,2021,94.1
55117,2021,96
55127,2021,95.3
55131,2021,95.6
55133,2021,96.9
55139,2021,95.5
55141,2021,95.6
56021,2021,89.1
56025,2021,90.4
72013,2021,95.4
72021,2021,94.3
72025,2021,94.3
72031,2021,92.7
72061,2021,97.6
72097,2021,98.1
72113,2021,94.9
72127,2021,90.7
72135,2021,95.6
72137,2021,95.2
72139,2021,95
1003,2021,91.2
1015,2021,87
1043,2021,91.7
1049,2021,81.2
1051,2021,85.1
1055,2021,87.1
1069,2021,88.9
1073,2021,91.1
1077,2021,87.9
1081,2021,88.3
1083,2021,90.6
1089,2021,92.4
1095,2021,86.9
1097,2021,87.4
1101,2021,88.7
1103,2021,88.9
1115,2021,91.7
1117,2021,94.3
1121,2021,92.1
1125,2021,93
2020,2021,90.9
2090,2021,89.5
2170,2021,86.4
4001,2021,80
4003,2021,92.7
4005,2021,89.4
4013,2021,89.3
4015,2021,90.8
4017,2021,83.5
4019,2021,91.2
4021,2021,89.5
4025,2021,88.7
4027,2021,83.5
5007,2021,89.7
5031,2021,93.7
5045,2021,91.5
5051,2021,89.3
5069,2021,92.6
5085,2021,93.1
5119,2021,90.6
5125,2021,94.8
5131,2021,88.9
5143,2021,89
5145,2021,90.4
6001,2021,95.8
6007,2021,93.7
6013,2021,95.9
6017,2021,96.6
6019,2021,94.3
6023,2021,93.8
6025,2021,96.2
6029,2021,92.2
6031,2021,94.3
6033,2021,94.4
6037,2021,91
6039,2021,91.3
6041,2021,96.2
6045,2021,91.1
6047,2021,90.9
6053,2021,89.5
6055,2021,93.8
6057,2021,93.2
6059,2021,93.1
6061,2021,97.3
6065,2021,91.8
6067,2021,95.1
6069,2021,94
6071,2021,91.1
6073,2021,93.3
6075,2021,96.9
6077,2021,93.8
6079,2021,94.4
6081,2021,96.1
6083,2021,91.2
6085,2021,96.3
6087,2021,92.7
6089,2021,93.3
6095,2021,95.1
6097,2021,93.8
6099,2021,92.4
6101,2021,93.2
6103,2021,92.6
6107,2021,91.1
6111,2021,91
6113,2021,94.9
6115,2021,94
8001,2021,87.3
8005,2021,91.1
8013,2021,94.7
8014,2021,95.6
8031,2021,89.9
8035,2021,96.4
8041,2021,93.5
8059,2021,94.7
8069,2021,93.7
8077,2021,90.3
8101,2021,94.2
8123,2021,92.2
9001,2021,93
9003,2021,95.5
9005,2021,95.8
9007,2021,96.8
9009,2021,95.1
9011,2021,96.2
9013,2021,95.2
9015,2021,94.8
10001,2021,93.2
10003,2021,95
10005,2021,93.3
11001,2021,96.3
12001,2021,91.5
12005,2021,85.2
12009,2021,89.2
12011,2021,87.3
12015,2021,88.9
12017,2021,87.2
12019,2021,93.8
12021,2021,89.6
12023,2021,87.5
12031,2021,87.9
12033,2021,86.5
12035,2021,89
12053,2021,87.8
12055,2021,86
12057,2021,88.7
12061,2021,88.7
12069,2021,90.3
12071,2021,88.8
12073,2021,91.8
12081,2021,88.2
12083,2021,87.7
12085,2021,87.5
12086,2021,86.1
12087,2021,81.4
12089,2021,91.8
12091,2021,87.9
12095,2021,87.1
12097,2021,88.3
12099,2021,87.1
12101,2021,88.6
12103,2021,88.8
12105,2021,86.4
12107,2021,83
12109,2021,93.2
12111,2021,88
12113,2021,89.2
12115,2021,89.7
12117,2021,89
12119,2021,93.2
12127,2021,87
12131,2021,86.4
13013,2021,84.3
13015,2021,86.1
13021,2021,84.5
13031,2021,84.8
13045,2021,86.2
13047,2021,87.3
13051,2021,89
13057,2021,90.5
13059,2021,89.2
13063,2021,83.6
13067,2021,87.6
13073,2021,92.6
13077,2021,92.3
13089,2021,88
13095,2021,84.1
13097,2021,89.9
13103,2021,89.8
13113,2021,94.6
13115,2021,84.9
13117,2021,91.4
13121,2021,90.6
13127,2021,85
13135,2021,84.2
13139,2021,81.5
13151,2021,90.3
13153,2021,86.8
13157,2021,86.7
13179,2021,86.5
13185,2021,84.1
13215,2021,88.2
13217,2021,93.1
13223,2021,91.9
13245,2021,86.5
13247,2021,85.4
13255,2021,85.4
13285,2021,89.3
13295,2021,89
13297,2021,87.8
13313,2021,82.4
15001,2021,95.7
15003,2021,96.2
15007,2021,95.4
15009,2021,95.9
16001,2021,92.9
16005,2021,94
16019,2021,91.7
16027,2021,90.1
16055,2021,92.3
16083,2021,88.3
17019,2021,94.9
17031,2021,91.1
17037,2021,94.5
17043,2021,95.2
17089,2021,93.3
17091,2021,94.3
17093,2021,96.4
17097,2021,92.8
17099,2021,95.3
17111,2021,95.6
17113,2021,94.8
17115,2021,94.4
17119,2021,95.4
17143,2021,93.6
17161,2021,92.8
17163,2021,94.6
17167,2021,95.8
17179,2021,95.2
17183,2021,94.2
17197,2021,94
17199,2021,94.7
17201,2021,93
18003,2021,91.4
18005,2021,95.6
18011,2021,96.4
18019,2021,93.5
18035,2021,94
18039,2021,86.7
18043,2021,94.7
18053,2021,92.1
18057,2021,94.5
18059,2021,93.8
18063,2021,95
18067,2021,95.1
18081,2021,94.3
18085,2021,89.6
18089,2021,91.5
18091,2021,96.1
18095,2021,91.6
18097,2021,91.3
18105,2021,94.1
18109,2021,92.8
18127,2021,96.5
18141,2021,92.7
18157,2021,93.4
18163,2021,93.7
18167,2021,93.2
18177,2021,93.2
19013,2021,95.1
19049,2021,95.5
19061,2021,97
19103,2021,94.9
19113,2021,96.8
19153,2021,95.5
19155,2021,93.1
19163,2021,95.5
19169,2021,96.1
19193,2021,92.1
20015,2021,94.3
20045,2021,91.1
20091,2021,94.7
20103,2021,94.2
20161,2021,94.3
20173,2021,88.9
20177,2021,90.6
20209,2021,81.4
21015,2021,96.5
21029,2021,96.6
21037,2021,95.9
21047,2021,90.4
21059,2021,94.8
21067,2021,92.7
21093,2021,93
21111,2021,94.3
21117,2021,96
21145,2021,95.9
21151,2021,95.1
21185,2021,98.4
21199,2021,94.3
21227,2021,94.1
22005,2021,93
22015,2021,90.6
22017,2021,93.8
22019,2021,92
22033,2021,92.4
22045,2021,93.8
22051,2021,90
22055,2021,92.7
22057,2021,96.4
22063,2021,91.3
22071,2021,92.7
22073,2021,91.8
22079,2021,90.5
22097,2021,90.1
22103,2021,93.4
22105,2021,92.7
22109,2021,93.5
23001,2021,94.7
23003,2021,92.7
23005,2021,96.3
23011,2021,94.2
23019,2021,93.1
23031,2021,95
25001,2021,97.2
25003,2021,98
25005,2021,97.2
25009,2021,97.5
25011,2021,98
25013,2021,96.6
25015,2021,98.7
25017,2021,97.9
25021,2021,97.7
25023,2021,97.5
25025,2021,96.9
25027,2021,97.6
26005,2021,95.5
26017,2021,95.7
26021,2021,94.1
26025,2021,94.3
26037,2021,97.6
26045,2021,95
26049,2021,94.7
26055,2021,97
26065,2021,94.2
26067,2021,94.1
26075,2021,93.7
26077,2021,96
26081,2021,95.1
26087,2021,95.6
26091,2021,96
26093,2021,97.4
26099,2021,94.9
26103,2021,97.1
26111,2021,96.5
26115,2021,96.8
26117,2021,92.2
26121,2021,95.4
26125,2021,96.3
26139,2021,97.1
26145,2021,95
26147,2021,94.8
26155,2021,95.8
26159,2021,90.8
26161,2021,96.2
26163,2021,94.3
27003,2021,95.8
27013,2021,96.8
27019,2021,98
27027,2021,96.7
27035,2021,91.8
27037,2021,96.2
27053,2021,95.4
27109,2021,96.9
27123,2021,95.1
27131,2021,94.7
27137,2021,96.7
27139,2021,96.1
27141,2021,96.7
27145,2021,96.4
27163,2021,97.1
27171,2021,95.9
28033,2021,91.2
28035,2021,86.4
28047,2021,86.5
28049,2021,85.7
28059,2021,86.3
28067,2021,84.8
28073,2021,89.6
28075,2021,90.9
28081,2021,89.3
28089,2021,88.9
28121,2021,89.3
29019,2021,92.3
29021,2021,87.6
29031,2021,91.5
29037,2021,92.7
29043,2021,91.3
29047,2021,92.7
29051,2021,92.5
29071,2021,91.9
29077,2021,89.8
29095,2021,87.9
29097,2021,86.5
29099,2021,93.3
29165,2021,92.2
29183,2021,95.8
29187,2021,91.6
29189,2021,94.1
29510,2021,89
30013,2021,92.8
30029,2021,91.6
30031,2021,94.2
30049,2021,95.9
30063,2021,94.3
30111,2021,92.7
31055,2021,91.6
31109,2021,94.5
31153,2021,94.7
32003,2021,87.3
32031,2021,90.6
33005,2021,93.5
33009,2021,96.4
33011,2021,94.1
33013,2021,95.7
33015,2021,95.9
33017,2021,94.6
34001,2021,91.6
34003,2021,93.6
34005,2021,96.1
34007,2021,93.7
34009,2021,95.1
34011,2021,91.4
34013,2021,88.7
34015,2021,96
34017,2021,88.9
34019,2021,97.1
34021,2021,94.6
34023,2021,93.5
34025,2021,94.9
34027,2021,95
34029,2021,95.6
34031,2021,88.7
34033,2021,95.6
34035,2021,95.7
34037,2021,95.3
34039,2021,88.2
34041,2021,94.1
35001,2021,90.3
35013,2021,87.6
35025,2021,81.2
35031,2021,80.2
35035,2021,94.3
35043,2021,94.7
35045,2021,85.4
35049,2021,93.2
35061,2021,92.2
36001,2021,96.8
36005,2021,92.4
36007,2021,96.6
36009,2021,93.8
36011,2021,96.5
36013,2021,95.1
36015,2021,95.3
36019,2021,97.4
36027,2021,96
36029,2021,97.5
36045,2021,93.3
36047,2021,93.9
36053,2021,97.2
36055,2021,96.8
36059,2021,96.4
36061,2021,95.3
36063,2021,97.4
36065,2021,96.5
36067,2021,96.7
36069,2021,96.8
36071,2021,95.9
36075,2021,95.9
36079,2021,95.4
36081,2021,91.4
36083,2021,96.4
36085,2021,95.8
36087,2021,96.5
36089,2021,94.3
36091,2021,96.4
36093,2021,96.3
36101,2021,94.9
36103,2021,95.1
36105,2021,96.5
36109,2021,95.6
36111,2021,94.5
36113,2021,97.3
36117,2021,93.6
36119,2021,94.6
37001,2021,89.5
37019,2021,91.5
37021,2021,91.1
37023,2021,90
37025,2021,91.1
37027,2021,90.8
37031,2021,88.3
37035,2021,89.4
37037,2021,91.5
37045,2021,86.9
37049,2021,92.7
37051,2021,89.8
37057,2021,89.7
37063,2021,88.5
37067,2021,89.3
37069,2021,91.2
37071,2021,90
37081,2021,90.9
37085,2021,89.7
37089,2021,88.7
37097,2021,90.6
37101,2021,89.6
37109,2021,90
37119,2021,88.2
37125,2021,91.1
37127,2021,87.9
37129,2021,91
37133,2021,87.8
37135,2021,93.2
37147,2021,89.5
37151,2021,87.7
37155,2021,85.8
37157,2021,88.8
37159,2021,87.5
37171,2021,87.8
37179,2021,91.6
37183,2021,91.8
37191,2021,87.5
37193,2021,85.9
37195,2021,83.6
38015,2021,94.9
38017,2021,94.2
38035,2021,93.2
38101,2021,90.8
39003,2021,93.2
39007,2021,87.6
39013,2021,93.2
39017,2021,92.4
39023,2021,94.2
39025,2021,93.8
39029,2021,92.1
39035,2021,94.8
39041,2021,95.9
39043,2021,91.5
39045,2021,92.1
39049,2021,91.8
39055,2021,89.6
39057,2021,94.3
39061,2021,94.4
39063,2021,94.3
39085,2021,95.9
39089,2021,94.1
39093,2021,95
39095,2021,94.7
39099,2021,95.6
39101,2021,95
39103,2021,97.2
39109,2021,94.8
39113,2021,93.9
39119,2021,92.1
39133,2021,93.8
39139,2021,90.5
39141,2021,95.8
39145,2021,94.5
39151,2021,93.8
39153,2021,94.5
39155,2021,93.1
39157,2021,91.3
39165,2021,96.4
39169,2021,83.5
39173,2021,95.9
40017,2021,90.7
40027,2021,90.9
40031,2021,85.3
40037,2021,86.7
40101,2021,84.1
40109,2021,86.5
40119,2021,88
40125,2021,86
40131,2021,86.7
40143,2021,85.7
40145,2021,88.8
41003,2021,94.8
41005,2021,95.7
41017,2021,91.9
41019,2021,94.3
41029,2021,93.8
41033,2021,91.9
41035,2021,91.2
41039,2021,94.2
41043,2021,93.7
41047,2021,92.1
41051,2021,94.1
41053,2021,96.9
41059,2021,93.5
41067,2021,95.1
41071,2021,95.4
42001,2021,93.6
42003,2021,96.3
42005,2021,97.2
42007,2021,96
42011,2021,93.6
42013,2021,93.5
42017,2021,96.8
42019,2021,96.5
42021,2021,96.2
42025,2021,96.7
42027,2021,94.5
42029,2021,95.2
42033,2021,93.7
42039,2021,92.5
42041,2021,95.3
42043,2021,94.8
42045,2021,95.7
42049,2021,96.2
42051,2021,94.3
42055,2021,88.8
42063,2021,93
42069,2021,95.5
42071,2021,89.1
42073,2021,93.9
42075,2021,92.6
42077,2021,92.6
42079,2021,93.5
42081,2021,95.7
42085,2021,94.6
42089,2021,95.4
42091,2021,96.1
42095,2021,95
42097,2021,96.2
42101,2021,92.8
42107,2021,94
42111,2021,91.8
42125,2021,96.8
42129,2021,96.9
42133,2021,95.2
44003,2021,95.8
44005,2021,96.7
44007,2021,95
44009,2021,97.4
45003,2021,90.3
45007,2021,88.6
45013,2021,88.5
45015,2021,91.8
45019,2021,91.3
45035,2021,90.2
45041,2021,90.5
45045,2021,90.1
45047,2021,90.9
45051,2021,86.4
45055,2021,89.7
45057,2021,91.8
45059,2021,86.8
45063,2021,90.9
45073,2021,88.3
45075,2021,87.5
45077,2021,90.3
45079,2021,92
45083,2021,89.9
45085,2021,91.4
45091,2021,92.1
46083,2021,94.8
46099,2021,90.9
46103,2021,88.5
47001,2021,88.5
47009,2021,90.7
47011,2021,88.9
47037,2021,87.3
47059,2021,92.9
47065,2021,90.3
47093,2021,92.1
47113,2021,93.2
47119,2021,93.9
47125,2021,90.7
47141,2021,89.5
47147,2021,91.6
47149,2021,92.5
47155,2021,85.6
47157,2021,88
47163,2021,91.3
47165,2021,91.5
47179,2021,90.2
47187,2021,96.6
47189,2021,92.7
48005,2021,77.1
48021,2021,77.9
48027,2021,87.4
48029,2021,83.4
48037,2021,82
48039,2021,86.8
48041,2021,86.6
48061,2021,71.4
48085,2021,90.7
48091,2021,87.7
48099,2021,88.9
48113,2021,78
48121,2021,90.1
48135,2021,72.7
48139,2021,84.1
48141,2021,78.6
48157,2021,87.5
48167,2021,86.1
48181,2021,84.4
48183,2021,81.9
48187,2021,88.3
48201,2021,78.2
48203,2021,83.7
48209,2021,87
48213,2021,84.8
48215,2021,69.4
48231,2021,82.2
48245,2021,78.4
48251,2021,83.4
48257,2021,83.6
48291,2021,78
48303,2021,86.6
48309,2021,85.3
48329,2021,86.6
48339,2021,84.8
48355,2021,81.2
48361,2021,85.7
48367,2021,86.2
48375,2021,81.4
48381,2021,87.6
48397,2021,89.8
48409,2021,80.8
48423,2021,82
48427,2021,66.8
48439,2021,81.9
48441,2021,83
48451,2021,82
48453,2021,87.5
48469,2021,83.7
48471,2021,83
48479,2021,71.5
48485,2021,86.4
48491,2021,88.9
48497,2021,84.1
49005,2021,93.5
49011,2021,92.9
49035,2021,90.1
49045,2021,94.2
49049,2021,92
49053,2021,86.7
49057,2021,90.6
50007,2021,96.7
51003,2021,94.2
51013,2021,94.6
51015,2021,90.7
51019,2021,94.3
51041,2021,93
51059,2021,93
51061,2021,93
51069,2021,91.4
51085,2021,95.4
51087,2021,94.1
51095,2021,96.4
51107,2021,94.1
51121,2021,96.4
51153,2021,90.4
51161,2021,96
51165,2021,89.2
51177,2021,93.1
51179,2021,96.1
51199,2021,97.3
51510,2021,89.1
51550,2021,92.5
51650,2021,93.7
51680,2021,94.7
51700,2021,93.2
51710,2021,90.6
51740,2021,95.3
51760,2021,92.6
51770,2021,90.5
51800,2021,95.7
51810,2021,94
53005,2021,91.6
53007,2021,88.4
53009,2021,92.7
53011,2021,93.3
53015,2021,92.8
53021,2021,90
53025,2021,86.4
53027,2021,94.2
53029,2021,95.9
53033,2021,94.8
53035,2021,94.2
53041,2021,92.3
53045,2021,92.5
53053,2021,93.7
53057,2021,93.9
53061,2021,94.2
53063,2021,95.4
53067,2021,95.2
53073,2021,94.5
53077,2021,85.5
54003,2021,95.7
54011,2021,92.8
54033,2021,91.5
54039,2021,96.2
54061,2021,95.3
54081,2021,96.7
54107,2021,95.4
55009,2021,94.3
55017,2021,95.1
55025,2021,95.9
55027,2021,96.3
55035,2021,94.7
55039,2021,95.3
55055,2021,93.8
55059,2021,95
55063,2021,94.5
55071,2021,95.2
55073,2021,94.1
55079,2021,92.8
55087,2021,96.8
55089,2021,98.1
55097,2021,96.3
55101,2021,94
55105,2021,94.6
55109,2021,96.7
55111,2021,94.1
55117,2021,96
55127,2021,95.3
55131,2021,95.6
55133,2021,96.9
55139,2021,95.5
55141,2021,95.6
56021,2021,89.1
56025,2021,90.4
1003,2022,91
1015,2022,88.3
1043,2022,91.1
1049,2022,86.9
1051,2022,92.5
1055,2022,91.4
1069,2022,89.7
1073,2022,91.6
1077,2022,91.8
1081,2022,92
1083,2022,91.1
1089,2022,93.7
1095,2022,88.5
1097,2022,90.1
1101,2022,89.8
1103,2022,89.9
1115,2022,91.5
1117,2022,94.2
1121,2022,92.5
1125,2022,94.1
2020,2022,90.4
2090,2022,92.2
2170,2022,87
4001,2022,87.2
4003,2022,93.2
4005,2022,89.2
4013,2022,89.5
4015,2022,91.3
4017,2022,85.8
4019,2022,92
4021,2022,88.6
4025,2022,89.1
4027,2022,86.4
5007,2022,89.8
5031,2022,90.7
5045,2022,93.9
5051,2022,93.1
5069,2022,94.1
5085,2022,91.6
5119,2022,92.2
5125,2022,92.7
5131,2022,90.5
5143,2022,86.6
5145,2022,91.3
6001,2022,96.3
6007,2022,92.8
6013,2022,95.6
6017,2022,95.7
6019,2022,93.9
6023,2022,94.4
6025,2022,92.2
6029,2022,93.4
6031,2022,94.7
6033,2022,93.2
6037,2022,91.8
6039,2022,93.2
6041,2022,95
6045,2022,89.1
6047,2022,92
6053,2022,90
6055,2022,94.5
6057,2022,94
6059,2022,93.7
6061,2022,97.1
6065,2022,92.6
6067,2022,95.7
6069,2022,94.7
6071,2022,91.9
6073,2022,93.6
6075,2022,97
6077,2022,93.5
6079,2022,93.8
6081,2022,96.1
6083,2022,92.7
6085,2022,96.7
6087,2022,95.6
6089,2022,92.4
6095,2022,95
6097,2022,95.4
6099,2022,94.3
6101,2022,93.6
6103,2022,93.8
6107,2022,92.1
6111,2022,92.7
6113,2022,95.5
6115,2022,93.7
8001,2022,89.8
8005,2022,91
8013,2022,96.8
8014,2022,97.5
8031,2022,93
8035,2022,96.7
8041,2022,92.4
8059,2022,95.5
8069,2022,93.7
8077,2022,91.9
8101,2022,95.5
8123,2022,91.9
9110,2022,95.5
9120,2022,92.7
9130,2022,96.2
9140,2022,94.3
9150,2022,96.1
9160,2022,96.6
9170,2022,95.6
9180,2022,94.8
9190,2022,93.7
10001,2022,93.8
10003,2022,94.8
10005,2022,93.7
11001,2022,97.1
12001,2022,92.3
12005,2022,88.9
12009,2022,91.8
12011,2022,87.3
12015,2022,90.3
12017,2022,90.9
12019,2022,93
12021,2022,85.9
12023,2022,89.2
12031,2022,89.8
12033,2022,89.5
12035,2022,90.3
12053,2022,88.8
12055,2022,84.6
12057,2022,88.6
12061,2022,91.4
12069,2022,90.9
12071,2022,87.1
12073,2022,92.7
12081,2022,87.9
12083,2022,87.7
12085,2022,91.8
12086,2022,86.5
12087,2022,88.3
12089,2022,94.6
12091,2022,90.2
12095,2022,88.7
12097,2022,90
12099,2022,87.7
12101,2022,90.2
12103,2022,89.9
12105,2022,87.8
12107,2022,87.1
12109,2022,95.5
12111,2022,88.9
12113,2022,92
12115,2022,90.6
12117,2022,90.3
12119,2022,94.6
12127,2022,90.9
12131,2022,84.8
13013,2022,84.1
13015,2022,86.1
13021,2022,82.9
