CountyFIPS,Year,TotalAnnualPrecipitation
GA-179,2007,811.1999999999999
GA-179,2008,801.4999999999999
GA-179,2009,800.8000000000001
GA-179,2010,789.4999999999999
GA-179,2011,814.9000000000001
GA-179,2012,820.5999999999999
GA-179,2013,804.4000000000001
GA-179,2014,801.9000000000001
GA-179,2015,822.7
GA-179,2016,823.5
GA-179,2017,828.0000000000001
GA-179,2018,814.8000000000001
GA-179,2019,832
GA-179,2020,827.6999999999998
GA-181,2004,754.3
GA-181,2005,749.7999999999998
GA-181,2006,757.1000000000001
GA-181,2007,764.1000000000001
GA-181,2008,746.4000000000001
GA-181,2009,743.3000000000002
GA-181,2010,744.4
GA-181,2011,760.4
GA-181,2012,773.6000000000001
GA-181,2013,744.6
GA-181,2014,748.4999999999999
GA-181,2015,767.3
GA-181,2016,776.9
GA-181,2017,776.3999999999999
GA-181,2018,766.2000000000002
GA-181,2019,775.8
GA-181,2020,771.3
GA-183,2004,802.7
GA-183,2005,799.8000000000001
GA-183,2006,809.3000000000001
GA-183,2007,811.2
GA-183,2008,799.4
GA-183,2009,800.9000000000001
GA-183,2010,788.3
GA-183,2011,813.5
GA-183,2012,821.3000000000001
GA-183,2013,803.6
GA-183,2014,799.6999999999999
GA-183,2015,823.4000000000001
GA-183,2016,823.8
GA-183,2017,826.5
GA-183,2018,814.8000000000001
GA-183,2019,831.2
GA-183,2020,824.8999999999999
GA-185,2004,797.8000000000001
GA-185,2005,798.1
GA-185,2006,809.9
GA-185,2007,810.4
GA-185,2008,798
GA-185,2009,799.3000000000001
GA-185,2010,784.1999999999999
GA-185,2011,807.9
GA-185,2012,815.6999999999999
GA-185,2013,803.0999999999999
GA-185,2014,790.9
GA-185,2015,821
GA-185,2016,817.8
GA-185,2017,818
GA-185,2018,808.8000000000001
GA-185,2019,818
GA-185,2020,817.7000000000002
GA-187,2004,698.8
GA-187,2005,696.3
GA-187,2006,700.8
GA-187,2007,707.7
GA-187,2008,686.6999999999998
GA-187,2009,683.9999999999999
GA-187,2010,686.5
GA-187,2011,703.8
GA-187,2012,711.6999999999999
GA-187,2013,676.8
GA-187,2014,676.8
GA-187,2015,702.2
GA-187,2016,714.6
GA-187,2017,709.3
GA-187,2018,701.4
GA-187,2019,715.4000000000001
GA-187,2020,706.1
GA-189,2004,757.8
GA-189,2005,753.4000000000001
GA-189,2006,761.8999999999999
GA-189,2007,767.6
GA-189,2008,750.8
GA-189,2009,748.4
GA-189,2010,746.5
GA-189,2011,765.8
GA-189,2012,777.9000000000001
GA-189,2013,748.8
GA-189,2014,752.2
GA-189,2015,770.6
GA-189,2016,777.5
GA-189,2017,781.5999999999999
GA-189,2018,772.1
GA-189,2019,782.3999999999999
GA-189,2020,778.8
GA-191,2004,808.5999999999999
GA-191,2005,803.9999999999999
GA-191,2006,817.1
GA-191,2007,817.6999999999999
GA-191,2008,805.1999999999999
GA-191,2009,808.7
GA-191,2010,793.9
GA-191,2011,820.1
GA-191,2012,827.7
GA-191,2013,813
GA-191,2014,802
GA-191,2015,830.6000000000001
GA-191,2016,832.5
GA-191,2017,836.8000000000001
GA-191,2018,824.6999999999999
GA-191,2019,837.5999999999999
GA-191,2020,834.4000000000002
GA-193,2004,770.8000000000001
GA-193,2005,768.4
GA-193,2006,779.9
GA-193,2007,781.1
GA-193,2008,766.9
GA-193,2009,764.5
GA-193,2010,759.7
GA-193,2011,779.4000000000001
GA-193,2012,787.2000000000002
GA-193,2013,761.5
GA-193,2014,758.8
GA-193,2015,791.3000000000001
GA-193,2016,795.6
GA-193,2017,796.0999999999999
GA-193,2018,789.4000000000001
GA-193,2019,803.6
GA-193,2020,797.2
GA-195,2004,734.3000000000001
GA-195,2005,730.3000000000001
GA-195,2006,741
GA-195,2007,745.7
GA-195,2008,725.1000000000001
GA-195,2009,723.2
GA-195,2010,724.8000000000002
GA-195,2011,743.4999999999999
GA-195,2012,754.5000000000001
GA-195,2013,718.8000000000001
GA-195,2014,720.7
GA-195,2015,745.4
GA-195,2016,760.4000000000001
GA-195,2017,757.7
GA-195,2018,745.6
GA-195,2019,756.5
GA-195,2020,750.5
GA-197,2004,767.1999999999999
GA-197,2005,767.7
GA-197,2006,779.3
GA-197,2007,775.3000000000002
GA-197,2008,760.1000000000001
GA-197,2009,756.9999999999999
GA-197,2010,754.4999999999999
GA-197,2011,773.8999999999999
GA-197,2012,782.8
GA-197,2013,760.2
GA-197,2014,749.8
GA-197,2015,781.4
GA-197,2016,783.3
GA-197,2017,781.3000000000001
GA-197,2018,782.6
GA-197,2019,793
GA-197,2020,785.8999999999999
GA-199,2004,744.6999999999999
GA-199,2005,746.1
GA-199,2006,754.4
GA-199,2007,756.1
GA-199,2008,739
GA-199,2009,739.3000000000001
GA-199,2010,737.1000000000001
GA-199,2011,754.5000000000001
GA-199,2012,767
GA-199,2013,738.6999999999999
GA-199,2014,733.4
GA-199,2015,760.6
GA-199,2016,767.3
GA-199,2017,769.0000000000001
GA-199,2018,766.5000000000001
GA-199,2019,777.6999999999999
GA-199,2020,764.9999999999999
GA-201,2004,797.0000000000001
GA-201,2005,795.2
GA-201,2006,804.1000000000001
GA-201,2007,802.8
GA-201,2008,791.8999999999999
GA-201,2009,789.3999999999999
GA-201,2010,783.1999999999999
GA-201,2011,802.3
GA-201,2012,815.8000000000001
GA-201,2013,797.4999999999999
GA-201,2014,781.3
GA-201,2015,815.4
GA-201,2016,813.8999999999999
GA-201,2017,818
GA-201,2018,811.7
GA-201,2019,828.9
GA-201,2020,822.4999999999999
GA-205,2004,796.1999999999999
GA-205,2005,795
GA-205,2006,805.5
GA-205,2007,806.0000000000001
GA-205,2008,791.9000000000001
GA-205,2009,793.8
GA-205,2010,781.6999999999999
GA-205,2011,803.8
GA-205,2012,812.4000000000001
GA-205,2013,792.9
GA-205,2014,774.5999999999999
GA-205,2015,808.1
GA-205,2016,806.5
GA-205,2017,810
GA-205,2018,804.7000000000002
GA-205,2019,826
GA-205,2020,818.4999999999999
GA-207,2004,754.5000000000001
GA-207,2005,752.8999999999999
GA-207,2006,762.0999999999999
GA-207,2007,763
GA-207,2008,749.1999999999999
GA-207,2009,748.3
GA-207,2010,744
GA-207,2011,763.5
GA-207,2012,779.9
GA-207,2013,748.4999999999999
GA-207,2014,739.6999999999999
GA-207,2015,771.6
GA-207,2016,781.5000000000001
GA-207,2017,779.4
GA-207,2018,775.9
GA-207,2019,789.1
GA-207,2020,780.6999999999999
GA-209,2004,791.0999999999999
GA-209,2005,786.6
GA-209,2006,796.3000000000001
GA-209,2007,796.4999999999999
GA-209,2008,783.6999999999999
GA-209,2009,781.4000000000001
GA-209,2010,776.6999999999999
GA-209,2011,798.0999999999999
GA-209,2012,803.7000000000002
GA-209,2013,782.6
GA-209,2014,779.9999999999999
GA-209,2015,807
GA-209,2016,811.3999999999999
GA-209,2017,811.5999999999999
GA-209,2018,803.1
GA-209,2019,819.2
GA-209,2020,808.7
GA-211,2004,745.6999999999999
GA-211,2005,742.5
GA-211,2006,752.9
GA-211,2007,755.4
GA-211,2008,739.1
GA-211,2009,737
GA-211,2010,735.2000000000002
GA-211,2011,754.6000000000001
GA-211,2012,768.8999999999999
GA-211,2013,734
GA-211,2014,738.1
GA-211,2015,762.4
GA-211,2016,773.7
GA-211,2017,772.3000000000001
GA-211,2018,765.5999999999999
GA-211,2019,777.8
GA-211,2020,772.8
GA-213,2004,716.9
GA-213,2005,714.9
GA-213,2006,720.1999999999999
GA-213,2007,730.4000000000001
GA-213,2008,707.4
GA-213,2009,704.8
GA-213,2010,706
GA-213,2011,720.0999999999999
GA-213,2012,734.4000000000001
GA-213,2013,696.4
GA-213,2014,694.1999999999999
GA-213,2015,720.1999999999999
GA-213,2016,735.3000000000001
GA-213,2017,727.3999999999999
GA-213,2018,720.5
GA-213,2019,737.9
GA-213,2020,728.1
GA-215,2004,773.0000000000001
GA-215,2005,771.7000000000002
GA-215,2006,783.3000000000001
GA-215,2007,781.1
GA-215,2008,765.9
GA-215,2009,765.0000000000001
GA-215,2010,762.4999999999999
GA-215,2011,779.6999999999998
GA-215,2012,790.4
GA-215,2013,768.6
GA-215,2014,750.9
GA-215,2015,779.6
GA-215,2016,784.9000000000001
GA-215,2017,783.3999999999999
GA-215,2018,788
GA-215,2019,795.8999999999999
GA-215,2020,785.8000000000001
GA-217,2004,742.1999999999999
GA-217,2005,738.3
GA-217,2006,749.2
GA-217,2007,751.8
GA-217,2008,734.9
GA-217,2009,732.9000000000001
GA-217,2010,733.3000000000001
GA-217,2011,752.5999999999999
GA-217,2012,769.0000000000001
GA-217,2013,731.5000000000001
GA-217,2014,729.1
GA-217,2015,759.5999999999999
GA-217,2016,771.6
GA-217,2017,768
GA-217,2018,762.9
GA-217,2019,775.5000000000001
GA-217,2020,765.5000000000001
GA-219,2004,742.2
GA-219,2005,738.1999999999999
GA-219,2006,749.6999999999999
GA-219,2007,753.4999999999999
GA-219,2008,734.6999999999999
GA-219,2009,733.1000000000001
GA-219,2010,731.1999999999999
GA-219,2011,749.9000000000001
GA-219,2012,759.3000000000001
GA-219,2013,725.1999999999999
GA-219,2014,732.0999999999999
GA-219,2015,754.8
GA-219,2016,768.1
GA-219,2017,767.1000000000001
GA-219,2018,753.6
GA-219,2019,766.4
GA-219,2020,764.4
GA-221,2004,740.5999999999999
GA-221,2005,736.1
GA-221,2006,746.4
GA-221,2007,751.5
GA-221,2008,732.3
GA-221,2009,730.3000000000001
GA-221,2010,731.1
GA-221,2011,749.7
GA-221,2012,760.6
GA-221,2013,728
GA-221,2014,733.7
GA-221,2015,752.9999999999999
GA-221,2016,765.8
GA-221,2017,765.2
GA-221,2018,753.5
GA-221,2019,762.9999999999999
GA-221,2020,762
GA-223,2004,729.6999999999999
GA-223,2005,727.1
GA-223,2006,736.1999999999999
GA-223,2007,743.6
GA-223,2008,721.6000000000001
GA-223,2009,719.8
GA-223,2010,721.5999999999999
GA-223,2011,737.4
GA-223,2012,754.1999999999999
GA-223,2013,717.1
GA-223,2014,716.0999999999999
GA-223,2015,743.5999999999999
GA-223,2016,754.7
GA-223,2017,752.5
GA-223,2018,742.7999999999998
GA-223,2019,755
GA-223,2020,747.8000000000001
GA-225,2004,769.1
GA-225,2005,765.6
GA-225,2006,774.6
GA-225,2007,776.3999999999999
GA-225,2008,765.3
GA-225,2009,763.8
GA-225,2010,756.9
GA-225,2011,776.3000000000001
GA-225,2012,786.5999999999999
GA-225,2013,758.3999999999999
GA-225,2014,751.3000000000002
GA-225,2015,783.9
GA-225,2016,792.8000000000001
GA-225,2017,793.4000000000001
GA-225,2018,785.6
GA-225,2019,799.2
GA-225,2020,793.7
GA-227,2004,712.0999999999999
GA-227,2005,709.6999999999999
GA-227,2006,714.3000000000001
GA-227,2007,723.5999999999999
GA-227,2008,702.3000000000001
GA-227,2009,700.3
GA-227,2010,700.0999999999999
GA-227,2011,713.5
GA-227,2012,726.2
GA-227,2013,688.0999999999999
GA-227,2014,685.5
GA-227,2015,711.4
GA-227,2016,725
GA-227,2017,719.5
GA-227,2018,708.8000000000002
GA-227,2019,725.5000000000001
GA-227,2020,714.5
GA-229,2004,802.4000000000001
GA-229,2005,799.4
GA-229,2006,806.3
GA-229,2007,810.5
GA-229,2008,797.8000000000001
GA-229,2009,800.8000000000001
GA-229,2010,785.5000000000002
GA-229,2011,811.1000000000001
GA-229,2012,815.1
GA-229,2013,802.1999999999999
GA-229,2014,792.5999999999999
GA-229,2015,829.1
GA-229,2016,826.9
GA-229,2017,837.5999999999999
GA-229,2018,822.5999999999999
GA-229,2019,831.1999999999999
GA-229,2020,820.5999999999999
GA-231,2004,746.1999999999999
GA-231,2005,747.6999999999999
GA-231,2006,755.9
GA-231,2007,758.9
GA-231,2008,740.4
GA-231,2009,740.4999999999999
GA-231,2010,739.9000000000001
GA-231,2011,757.2999999999998
GA-231,2012,770.5
GA-231,2013,739.1000000000001
GA-231,2014,736.2
GA-231,2015,763.0000000000001
GA-231,2016,771.9
GA-231,2017,773.2999999999998
GA-231,2018,769.0999999999999
GA-231,2019,782.9
GA-231,2020,768.9000000000001
GA-233,2004,729.1000000000001
GA-233,2005,727.1999999999999
GA-233,2006,735.4999999999999
GA-233,2007,743.4000000000001
GA-233,2008,721.8
GA-233,2009,720.5
GA-233,2010,722.1
GA-233,2011,737.7
GA-233,2012,753.5
GA-233,2013,717.4
GA-233,2014,714.6000000000001
GA-233,2015,749.4000000000001
GA-233,2016,760.4
GA-233,2017,754.0999999999999
GA-233,2018,743.8
GA-233,2019,753.4
GA-233,2020,752.7
GA-235,2004,783.5
GA-235,2005,776.8
GA-235,2006,789
GA-235,2007,793.4
GA-235,2008,780.7
GA-235,2009,776.9999999999999
GA-235,2010,770.3
GA-235,2011,791.8000000000001
GA-235,2012,802.7
GA-235,2013,774.5
GA-235,2014,772.1
GA-235,2015,801.2000000000002
GA-235,2016,811.6999999999999
GA-235,2017,811.5
GA-235,2018,798.7000000000002
GA-235,2019,813.0000000000001
GA-235,2020,805.5
GA-237,2004,755.0999999999999
GA-237,2005,750.4999999999999
GA-237,2006,761.4
GA-237,2007,763.6999999999999
GA-237,2008,748.9
GA-237,2009,746
GA-237,2010,743.2
GA-237,2011,764.4999999999999
GA-237,2012,783.9000000000001
GA-237,2013,751.7
GA-237,2014,748.7
GA-237,2015,772.3000000000001
GA-237,2016,782.2
GA-237,2017,779.5
GA-237,2018,777.6
GA-237,2019,789.2000000000002
GA-237,2020,781.1000000000001
GA-239,2004,782.3999999999999
GA-239,2005,782.8
GA-239,2006,792.3000000000001
GA-239,2007,790.6
GA-239,2008,781
GA-239,2009,772.3
GA-239,2010,769.2
GA-239,2011,784.0000000000001
GA-239,2012,800.0999999999999
GA-239,2013,779.5
GA-239,2014,770.1999999999999
GA-239,2015,800
GA-239,2016,802.7
GA-239,2017,804.8
GA-239,2018,794.4
GA-239,2019,804.6999999999999
GA-239,2020,796.1999999999999
GA-241,2004,682.6999999999999
GA-241,2005,680.3
GA-241,2006,689.6
GA-241,2007,691.3000000000001
GA-241,2008,674.6
GA-241,2009,672.9
GA-241,2010,674
GA-241,2011,690.7
GA-241,2012,699.1
GA-241,2013,670.2
GA-241,2014,665.3
GA-241,2015,695.6999999999999
GA-241,2016,703.8
GA-241,2017,699.2999999999998
GA-241,2018,691.7000000000002
GA-241,2019,703.7
GA-241,2020,694.6000000000001
GA-243,2004,783.4999999999999
GA-243,2005,782.6
GA-243,2006,790.9999999999999
GA-243,2007,789
GA-243,2008,778.8000000000001
GA-243,2009,771.6000000000001
GA-243,2010,767.0999999999999
GA-243,2011,784.3
GA-243,2012,801.4
GA-243,2013,778.3
GA-243,2014,771.0000000000001
GA-243,2015,802.6999999999999
GA-243,2016,802.2
GA-243,2017,805.0999999999999
GA-243,2018,795.5999999999999
GA-243,2019,808.6
GA-243,2020,802.9999999999999
GA-245,2004,769.3000000000001
GA-245,2005,768
GA-245,2006,774.6999999999999
GA-245,2007,781.8000000000001
GA-245,2008,765.2
GA-245,2009,762.5000000000001
GA-245,2010,759.8
GA-245,2011,780.7000000000002
GA-245,2012,787.3
GA-245,2013,761.3000000000001
GA-245,2014,761.3999999999999
GA-245,2015,787.5000000000001
GA-245,2016,793
GA-245,2017,801.3
GA-245,2018,788.9999999999999
GA-245,2019,802.7
GA-245,2020,799.2
GA-247,2004,740.0999999999999
GA-247,2005,736.3000000000001
GA-247,2006,747.8
GA-247,2007,751.5000000000001
GA-247,2008,732.9
GA-247,2009,730.3000000000001
GA-247,2010,732.6
GA-247,2011,750.9
GA-247,2012,766.2999999999998
GA-247,2013,728.2
GA-247,2014,726
GA-247,2015,755
GA-247,2016,768.8000000000001
GA-247,2017,765.7
GA-247,2018,756.4
GA-247,2019,770.8999999999999
GA-247,2020,759.4
GA-249,2004,768.2
GA-249,2005,768.0999999999999
GA-249,2006,781
GA-249,2007,778.3
GA-249,2008,761.5999999999999
GA-249,2009,758.3
GA-249,2010,755.7
GA-249,2011,775.6
GA-249,2012,783
GA-249,2013,760.2000000000002
GA-249,2014,755.9
GA-249,2015,789.9000000000001
GA-249,2016,789.5999999999999
GA-249,2017,788.6999999999999
GA-249,2018,786.2999999999998
GA-249,2019,799.4000000000001
GA-249,2020,793.4999999999999
GA-251,2004,779.9000000000001
GA-251,2005,780.9000000000001
GA-251,2006,786.3000000000001
GA-251,2007,791.5
GA-251,2008,778.5
GA-251,2009,775.3000000000001
GA-251,2010,769.9000000000001
GA-251,2011,790.5
GA-251,2012,794.8
GA-251,2013,771.2
GA-251,2014,769.2
GA-251,2015,796.6
GA-251,2016,796.9
GA-251,2017,806
GA-251,2018,790.9999999999999
GA-251,2019,808.1
GA-251,2020,806.8
GA-253,2004,801.5
GA-253,2005,802.1
GA-253,2006,811.6
GA-253,2007,811.4
GA-253,2008,796.8000000000001
GA-253,2009,795.9
GA-253,2010,786.4000000000001
GA-253,2011,806
GA-253,2012,820.6
GA-253,2013,803.7
GA-253,2014,790.3
GA-253,2015,825.5
GA-253,2016,822.2000000000002
GA-253,2017,827.8000000000001
GA-253,2018,820.2
GA-253,2019,833.6
GA-253,2020,827.6
GA-255,2004,746.4999999999999
GA-255,2005,745.4000000000001
GA-255,2006,755.1
GA-255,2007,758.5999999999999
GA-255,2008,740.2
GA-255,2009,738.4000000000001
GA-255,2010,740.5999999999999
GA-255,2011,756.9
GA-255,2012,772.5
GA-255,2013,737.6999999999999
GA-255,2014,735.5
GA-255,2015,763.5
GA-255,2016,774.5000000000001
GA-255,2017,774.8
GA-255,2018,768.8
GA-255,2019,782.7
GA-255,2020,768.9
GA-257,2004,731.6000000000001
GA-257,2005,731.3
GA-257,2006,738.5
GA-257,2007,741.6999999999999
GA-257,2008,720.0999999999999
GA-257,2009,719.9
GA-257,2010,723.7
GA-257,2011,739.9999999999999
GA-257,2012,748.8
GA-257,2013,715.2
GA-257,2014,715.4999999999999
GA-257,2015,740.5000000000001
GA-257,2016,754.1999999999999
GA-257,2017,747.7
GA-257,2018,735.9999999999999
GA-257,2019,749.1
GA-257,2020,736.6
GA-259,2004,777.6999999999999
GA-259,2005,777.7
GA-259,2006,788.2
GA-259,2007,785.3
GA-259,2008,771.9999999999999
GA-259,2009,764.4000000000001
GA-259,2010,762.1000000000001
GA-259,2011,779.1999999999999
GA-259,2012,792.6999999999999
GA-259,2013,771.6
GA-259,2014,760.9000000000001
GA-259,2015,791.1
GA-259,2016,791.6999999999999
GA-259,2017,792.9000000000001
GA-259,2018,789.7999999999998
GA-259,2019,799.4000000000001
GA-259,2020,791.1999999999999
GA-261,2004,776.3
GA-261,2005,774.8000000000001
GA-261,2006,788.7
GA-261,2007,787.5999999999999
GA-261,2008,770.1
GA-261,2009,767.1
GA-261,2010,763.1000000000001
GA-261,2011,782.7
GA-261,2012,789.6999999999999
GA-261,2013,767.4999999999998
GA-261,2014,765.7
GA-261,2015,800.7
GA-261,2016,800.4999999999999
GA-261,2017,800.7
GA-261,2018,795.8
GA-261,2019,809.8000000000001
GA-261,2020,804.5
GA-263,2004,757.4000000000001
GA-263,2005,760
GA-263,2006,768.5
GA-263,2007,766.4000000000001
GA-263,2008,752.3
GA-263,2009,752.5
GA-263,2010,748.2000000000002
GA-263,2011,767.8
GA-263,2012,777.6
GA-263,2013,752
GA-263,2014,739.9
GA-263,2015,768.5999999999999
GA-263,2016,776.0999999999999
GA-263,2017,772.9
GA-263,2018,773.0999999999999
GA-263,2019,783.5999999999999
GA-263,2020,774.8
GA-265,2004,749.1
GA-265,2005,745.7
GA-265,2006,755.0000000000001
GA-265,2007,760
GA-265,2008,742.6000000000001
GA-265,2009,739.4999999999999
GA-265,2010,739.2
GA-265,2011,758.3
GA-265,2012,769.9000000000001
GA-265,2013,741.2
GA-265,2014,749.5
GA-265,2015,759.4
GA-265,2016,771.7
GA-265,2017,773.0999999999999
GA-265,2018,761.4
GA-265,2019,771.4000000000001
GA-265,2020,769.5
GA-267,2004,796.7
GA-267,2005,794.4000000000001
GA-267,2006,801.9
GA-267,2007,805.1
GA-267,2008,793.4000000000001
GA-267,2009,791.0000000000001
GA-267,2010,783.0000000000001
GA-267,2011,805.6999999999999
GA-267,2012,813.7
GA-267,2013,790.4
GA-267,2014,790.1
GA-267,2015,811.1999999999999
GA-267,2016,813.5
GA-267,2017,815.8000000000001
GA-267,2018,805.8000000000001
GA-267,2019,824.8
GA-267,2020,816.9
GA-269,2004,763
GA-269,2005,764.6999999999999
GA-269,2006,773.5999999999999
GA-269,2007,771.4
GA-269,2008,757.9000000000001
GA-269,2009,758
GA-269,2010,752.9000000000001
GA-269,2011,772.7
GA-269,2012,781.6
GA-269,2013,755.5
GA-269,2014,747.3000000000001
GA-269,2015,778.5
GA-269,2016,784.2000000000002
GA-269,2017,782.1
GA-269,2018,779.1
GA-269,2019,792
GA-269,2020,784.9
GA-271,2004,791.8999999999999
GA-271,2005,787.4000000000001
GA-271,2006,798.0999999999999
GA-271,2007,798.9
GA-271,2008,785.6
GA-271,2009,784.1000000000001
GA-271,2010,778.1
GA-271,2011,799.6999999999999
GA-271,2012,807
GA-271,2013,787.8
GA-271,2014,782.1
GA-271,2015,811.2
GA-271,2016,816.3000000000002
GA-271,2017,814.8000000000001
GA-271,2018,807.0999999999999
GA-271,2019,822.1
GA-271,2020,810.1999999999999
GA-273,2004,784.9
GA-273,2005,784
GA-273,2006,795.5000000000001
GA-273,2007,793.5999999999999
GA-273,2008,778.6000000000001
GA-273,2009,776.1999999999999
GA-273,2010,769.7
GA-273,2011,789.8000000000001
GA-273,2012,800.7
GA-273,2013,777.4000000000001
GA-273,2014,770.6999999999999
GA-273,2015,805.6999999999999
GA-273,2016,804.4000000000001
GA-273,2017,806.6
GA-273,2018,800.2
GA-273,2019,814.7
GA-273,2020,809.6999999999999
GA-275,2004,796.8000000000001
GA-275,2005,797.4000000000001
GA-275,2006,809.3
GA-275,2007,809.7
GA-275,2008,795.8
GA-275,2009,797.3
GA-275,2010,781.3000000000001
GA-275,2011,805.0999999999999
GA-275,2012,813.3
GA-275,2013,799.1
GA-275,2014,785.3000000000001
GA-275,2015,819.6
GA-275,2016,813.8000000000001
GA-275,2017,812.7
GA-275,2018,807.4
GA-275,2019,824.5
GA-275,2020,819.6
GA-277,2004,791.6
GA-277,2005,787.6999999999999
GA-277,2006,794.5
GA-277,2007,799.9
GA-277,2008,783.5
GA-277,2009,784.7
GA-277,2010,770.5
GA-277,2011,792.9999999999999
GA-277,2012,803.2
GA-277,2013,783.4000000000001
GA-277,2014,772.5
GA-277,2015,802.7
GA-277,2016,807.2
GA-277,2017,806.3
GA-277,2018,802.0999999999999
GA-277,2019,814.8000000000001
GA-277,2020,805.8999999999999
GA-279,2004,793.9
GA-279,2005,790.4000000000001
GA-279,2006,798.7
GA-279,2007,799.7
GA-279,2008,787.6
GA-279,2009,785.3000000000002
GA-279,2010,779.8
GA-279,2011,801
GA-279,2012,807.3000000000001
GA-279,2013,784.6999999999999
GA-279,2014,782.8000000000001
GA-279,2015,807.7
GA-279,2016,810
GA-279,2017,812.8000000000001
GA-279,2018,803.5999999999999
GA-279,2019,821.1999999999999
GA-279,2020,811.6999999999999
GA-281,2004,673.8000000000001
GA-281,2005,670.8999999999999
GA-281,2006,674.3000000000001
GA-281,2007,678.6999999999999
GA-281,2008,662.5999999999999
GA-281,2009,660.2
GA-281,2010,659.4000000000001
GA-281,2011,677.8000000000001
GA-281,2012,687.1
GA-281,2013,658.4999999999999
GA-281,2014,655.1999999999999
GA-281,2015,680.9999999999999
GA-281,2016,688.7
GA-281,2017,685.5000000000001
GA-281,2018,681.0999999999999
GA-281,2019,693.6000000000001
GA-281,2020,684.6000000000001
GA-283,2004,784.6000000000001
GA-283,2005,780.3
GA-283,2006,791.0999999999999
GA-283,2007,792.6999999999999
GA-283,2008,779.2
GA-283,2009,775
GA-283,2010,773.4
GA-283,2011,793.9
GA-283,2012,798.8000000000001
GA-283,2013,776.4
GA-283,2014,776.3
GA-283,2015,801.9999999999999
GA-283,2016,807.9
GA-283,2017,808.3
GA-283,2018,796.3000000000001
GA-283,2019,812.6
GA-283,2020,804.1000000000001
GA-285,2004,747.8
GA-285,2005,746.5999999999999
GA-285,2006,756.5
GA-285,2007,757.6
GA-285,2008,741.7
GA-285,2009,740.4
GA-285,2010,738
GA-285,2011,755.3000000000001
GA-285,2012,766.8
GA-285,2013,739.5
GA-285,2014,733.9
GA-285,2015,763.0999999999999
GA-285,2016,767.5
GA-285,2017,767.1
GA-285,2018,762.8
GA-285,2019,774
GA-285,2020,762.3000000000001
